episode,reward,arrived
133,729.325,1
134,2154.97,0
135,1864.87,1
136,1324.07,1
137,2332.39,0
138,1044.38,1
139,1598.03,1
140,1157.59,1
141,2023.41,0
142,1735.61,1
143,1441.94,1
144,2096.91,0
145,2355.14,0
146,2361.53,0
147,1057.94,1
148,1174.31,0
149,1787.36,1
150,2420.65,0
151,2301.58,0
152,315.752,0
153,2541.63,0
154,1204.79,1
155,2473.17,0
156,1826.17,1
157,2415.39,1
158,2496.34,0
159,1001.47,1
160,1799.02,0
161,1199.91,1
162,2265.26,1
163,1055.82,1
164,1184.62,1
165,1879.62,1
166,1079.64,1
167,1505.81,1
168,2121.84,0
169,1149.17,1
170,1511.79,1
171,2636.11,0
172,179.558,0
173,2402.97,0
174,2612.54,0
175,896.137,1
176,2074.55,1
177,2394.54,0
178,192.356,0
179,1618.42,1
180,1145.6,1
181,2515.24,0
182,2161.16,1
183,574.468,0
184,2120.14,0
185,1399.9,1
186,1379.89,1
187,1743.67,1
188,1276.99,1
189,2576.64,0
190,2372.74,0
191,2373.03,1
192,1615.21,1
193,994.05,1
194,1771.47,1
195,1000.76,0
196,2418.77,0
197,887.879,1
198,1321.78,1
199,2285.71,0
200,2231.07,0
201,139.178,0
202,1841.71,1
203,1809.78,1
204,1432.69,1
205,1080.34,1
206,1057.69,1
207,2119.13,0
208,2307.06,0
209,2042.73,1
210,994.229,1
211,1709.61,1
212,1303.64,1
213,1242.39,1
214,2345.71,0
215,2608.81,0
216,1909.5,1
217,1780.19,1
218,770.205,0
219,1837.21,1
220,2410.36,0
221,1139.92,1
222,1886.01,0
223,984.079,0
224,2090.43,0
225,1141.28,1
226,993.127,0
227,1948.53,1
228,1389.35,1
229,2140.12,0
230,1636.32,1
231,1934.25,1
232,2530.14,0
233,1503.45,1
234,534.615,0
235,1156.92,1
236,1378.67,1
237,1075.36,0
238,1468.49,1
239,1973.39,0
240,2551.71,0
241,2219.09,0
242,606.265,0
243,2599.11,0
244,1083.59,1
245,2503.9,0
246,2235.12,1
247,1231.71,1
248,403.768,0
249,896.696,0
250,1538.99,1
251,1267.64,1
252,1115.94,1
253,2216.37,1
254,1245.54,1
255,1811.9,1
256,2434.81,1
257,1094.7,1
258,1892.86,1
259,1418.31,1
260,1750.62,1
261,1294.84,1
262,2557.18,0
263,2181.46,1
264,2240.16,1
265,1043.34,1
266,2385.22,1
267,1966.63,1
268,2399.05,1
269,1205.71,1
270,379.893,0
271,2179.57,1
272,1764.8,1
273,1355.85,1
274,2376.8,0
275,2306.29,0
276,2533.95,0
277,2515.92,1
278,1157.66,1
279,1280.65,1
280,2176.95,1
281,2169.19,0
282,1957.08,1
283,1092.12,1
284,1334.92,1
285,1295.83,1
286,428.06,0
287,2513.79,0
288,1909.35,1
289,1383.51,1
290,767.578,1
291,982.135,0
292,1035.8,1
293,1878.25,1
294,1467.3,1
295,1037.43,1
296,491.449,0
297,1625.89,1
298,2551.08,0
299,1260.46,1
300,1037.98,0
301,1539.07,1
302,1862.34,1
303,1328.66,1
304,1992.28,1
305,1361.37,1
306,1283.28,1
307,1361.85,1
308,2647.77,0
309,1180.2,1
310,1443.27,1
311,826.741,1
312,1189.99,1
313,2625.39,0
314,1426.34,0
315,2159.29,1
316,2424.82,0
317,2490.29,0
318,1403.47,1
319,1465.31,1
320,2604.13,0
321,2430.16,0
322,1038.36,1
323,2529.48,0
324,2077.34,1
325,1504.25,1
326,1190.25,1
327,2487.48,0
328,1324.58,1
329,1466.83,1
330,1432.85,1
331,1183.78,0
332,1158.63,1
333,2211.98,0
334,1362.33,1
335,1094.72,0
336,2618.68,0
337,1344.55,1
338,2631.37,0
339,1339.25,0
340,634.876,0
341,2387.21,1
342,2583.13,0
343,1471.55,1
344,2673.48,0
345,1284.75,1
346,777.736,0
347,1782.8,1
348,2520.54,0
349,2362.34,0
350,2261.09,0
351,1693.61,1
352,2476.48,1
353,2120.8,0
354,1994.42,0
355,1825.26,1
356,2612.11,0
357,1092.6,0
358,2585.55,0
359,1869.35,1
360,1092.16,0
361,2306.79,0
362,2235.39,0
363,2409.45,0
364,1225.85,0
365,1084.37,1
366,1900.59,1
367,982.145,1
368,2463.07,0
369,1211.05,1
370,2182.18,1
371,2035.6,1
372,2581.66,0
373,542.473,0
374,1131.12,1
375,2350.69,0
376,1553.18,1
377,2534.11,0
378,1401.98,1
379,2494.06,1
380,2350.11,1
381,2438.42,0
382,1533.85,1
383,2597.06,0
384,2359.24,0
385,1607.13,1
386,2456.99,0
387,2059.3,1
388,2416.46,0
389,2515.51,0
390,1362.58,1
391,2307.08,0
392,1374.62,1
393,1303.6,1
394,1152.52,1
395,1902.88,1
396,1153.85,1
397,1359.35,1
398,896.628,1
399,2393.16,0
400,1099.75,1
401,1237.92,1
402,1950.23,1
403,1423.56,1
404,2309.19,0
405,1310.53,1
406,1347.67,1
407,2368.76,0
408,854.808,1
409,1121.06,1
410,1065.23,1
411,1021.59,1
412,1673.45,0
413,2329.96,1
414,897.326,1
415,2551.74,0
416,1261.81,1
417,2593.42,0
418,1753.41,1
419,1212.27,1
420,1128.01,1
421,723.112,0
422,1532.74,0
423,994.566,1
424,1565.85,1
425,362.983,0
426,1812.47,0
427,2482.88,0
428,738.046,0
429,1792.89,1
430,2466.66,0
431,1185.58,1
432,1307.1,1
433,2356.17,0
434,1641.85,1
435,2229.35,0
436,2047.2,0
437,2508.45,0
438,2187.59,0
439,1625.4,1
440,305.605,0
441,1610.41,1
442,2293.11,1
443,1431.85,1
444,2147.26,1
445,1771.07,1
446,2424.61,0
447,1466.5,1
448,1702.01,1
449,1472.3,1
450,1517.73,1
451,1595,1
452,1331.47,1
453,171.708,0
454,1299.34,1
455,2555.84,0
456,1439,1
457,2698.09,0
458,2446.84,0
459,1757.21,1
460,245.144,0
461,1363.84,1
462,2183.88,0
463,2232.04,1
464,1402.65,1
465,1737.84,1
466,2114.29,0
467,2161.56,0
468,2424.58,0
469,1456.91,1
470,1686.25,1
471,2171.38,1
472,1810.24,0
473,2115.09,1
474,1541.22,1
475,2577.63,0
476,2269.99,0
477,1612.06,1
478,2140.62,1
479,2469.62,0
480,2462.8,0
481,2083.82,0
482,2006.4,1
483,2207.97,1
484,1939.88,1
485,2014.04,0
486,1130.15,1
487,1475.59,1
488,1377.12,1
489,2318.39,0
490,1916.17,1
491,2325.18,0
492,1664.85,0
493,346.401,0
494,2034.56,1
495,1780.67,1
496,2192.26,1
497,1471.35,1
498,2475.84,0
499,1372.38,1
500,2073.75,0
501,1407.17,1
502,2687.55,0
503,2127.04,1
504,274.967,0
505,2587.58,0
506,2022.48,0
507,1339.53,1
508,399.284,0
509,2512.19,0
510,2384.67,0
511,1599.67,1
512,1602.91,1
513,2403.62,1
514,2118.4,1
515,2472.09,0
516,1196.07,1
517,2593.4,0
518,2211.91,0
519,1109.09,1
520,1132.97,1
521,2425.86,0
522,1442.59,1
523,2498.56,0
524,2442.59,0
525,2115.89,0
526,2539.48,0
527,284.315,0
528,2036.55,1
529,1742.17,1
530,2326.17,0
531,2639.79,0
532,1249.68,1
533,2466.97,0
534,1378.45,1
535,315.393,0
536,1059.33,1
537,2685.7,0
538,2613.19,0
539,2417.29,0
540,2306.21,0
541,2453.09,0
542,2222.89,1
543,1355.59,1
544,2492.86,0
545,2231.84,0
546,1160.82,1
547,1435.79,1
548,2589.48,0
549,2603.78,0
550,2575.78,0
551,1974.46,1
552,1655.03,1
553,1068.49,1
554,2582.96,0
555,1403.59,0
556,1482.46,1
557,1273.5,0
558,2364.55,0
559,1134.83,1
560,1361.51,1
561,629.141,0
562,1367.71,1
563,2304.85,0
564,2484.07,0
565,2719.82,0
566,2009.06,0
567,1901.66,0
568,1876.09,0
569,1331.47,1
570,2502.13,0
571,2381.57,0
572,2496.44,0
573,1044.44,1
574,2489.6,0
575,2473.22,1
576,159.773,0
577,1128.6,1
578,2274.63,0
579,2500.88,0
580,1293.04,1
581,1625.5,1
582,549.413,0
583,993.325,0
584,2708.71,0
585,2540.42,0
586,1528.14,1
587,2572,0
588,811.344,0
589,2480.15,0
590,2439.95,0
591,2354.69,0
592,2383.86,0
593,2305.08,0
594,220.402,0
595,2095.26,1
596,1467.74,1
597,1227.49,1
598,467.123,0
599,1772.2,1
600,1924.77,1
601,1502.08,1
602,244.273,0
603,1847.56,0
604,1506.17,1
605,1342.92,1
606,650.695,0
607,924.938,1
608,1526.78,1
609,1729.35,1
610,2492.66,0
611,2549,0
612,1349.36,1
613,810.828,0
614,2543.72,0
615,2280.96,0
616,1653.63,1
617,2378.51,0
618,2237.78,1
619,1771.58,1
620,447.82,0
621,2437.63,0
622,501.195,0
623,1966.53,1
624,1748.68,1
625,1305.68,1
626,1470.27,1
627,2562.02,1
628,753.047,0
629,940.625,0
630,2351.48,0
631,1606.67,1
632,1473.4,0
633,2349.48,0
634,2499.1,0
635,2384.15,0
636,2418.6,0
637,615.48,0
638,1474.18,1
639,2420.33,0
640,1292.86,0
641,2532.47,0
642,1830.48,1
643,1605.9,1
644,1791.86,1
645,1794.89,1
646,2253.07,0
647,1341.68,1
648,291.677,0
649,620.777,0
650,2483.67,0
651,1167.29,0
652,2646.15,0
653,1231.69,0
654,2416.1,0
655,144.671,0
656,2570.33,0
657,228.132,0
658,2489.25,0
659,353.238,0
660,283.853,0
661,2627.96,0
662,2138.27,1
663,1271.62,1
664,2402.48,0
665,1583.54,1
666,2317.61,1
667,1505.72,1
668,2392.93,0
669,2235.73,0
670,1058.07,1
671,2076.95,1
672,1111.1,1
673,1223.4,1
674,2631.22,0
675,1674.64,1
676,1180.35,1
677,2581.92,0
678,2424.54,0
679,653.665,0
680,2394.68,0
681,2539.5,0
682,2432.55,0
683,1373.75,1
684,2368.67,0
685,1366.93,1
686,2423.65,0
687,2302.82,0
688,1907.8,1
689,2445.62,0
690,1924.55,1
691,2142,1
692,2410.24,0
693,942.472,0
694,1240.07,1
695,839.035,1
696,2218.82,0
697,2396.65,0
698,1674.63,1
699,626.767,0
700,1143.21,1
701,1328.39,0
702,2370.89,0
703,1289.03,1
704,1443.39,1
705,2362.2,0
706,2413.94,0
707,2571.98,0
708,553.978,0
709,2411.55,0
710,2368.62,0
711,245.858,0
712,2410.52,0
713,2288.57,0
714,2442.26,0
715,1978.33,1
716,2415.04,0
717,2689.69,0
718,1161.87,1
719,2400.32,0
720,2488.57,0
721,1693.68,1
722,388.535,0
723,1724.23,1
724,2012.14,1
725,2348.25,0
726,809.026,0
727,1656.4,1
728,1937.29,1
729,2529.13,0
730,2308.56,0
731,1842.2,0
732,1279.05,1
733,1817.99,1
734,2555.25,0
735,2017.63,1
736,2254.26,1
737,2054.61,1
738,1421.25,1
739,1193.78,1
740,2257.05,0
741,944.646,1
742,1521.67,1
743,1739.02,1
744,1185.48,1
745,2525.91,0
746,2700.64,0
747,897.119,0
748,1261.82,1
749,1326.42,1
750,207.167,0
751,2417.44,0
752,1500.19,1
753,2392.93,0
754,2239.95,1
755,2063.89,1
756,1836.71,1
757,1159.17,1
758,1881.63,1
759,505.907,0
760,1677.66,1
761,2048.59,1
762,884.802,0
763,1770.27,1
764,1338.1,1
765,1276.34,1
766,1584.28,1
767,2537.25,0
768,1555.63,1
769,2549.32,1
770,1686.12,0
771,2457.25,0
772,2273.12,0
773,2605.93,0
774,2476.53,0
775,604.472,0
776,487.326,0
777,2445.63,0
778,2241.9,0
779,1497.44,1
780,2365.19,0
781,2495.73,0
782,2248.33,0
783,238.113,0
784,2258.05,0
785,2271.07,0
786,1618.27,1
787,2531.75,0
788,1603.6,1
789,2236.78,1
790,2434.08,0
791,2397.15,0
792,2396.61,0
793,716.31,0
794,2470.21,0
795,1933.68,1
796,1498.98,1
797,2445.1,0
798,2426.71,0
799,2293.21,0
800,2335.56,1
801,2430.32,1
802,1297.21,1
803,571.856,0
804,2306.22,0
805,1677.29,1
806,1508.08,1
807,810.968,0
808,513.61,0
809,261.103,0
810,2513.44,0
811,2541.55,0
812,225.339,0
813,2272.09,0
814,1639.41,1
815,412.33,0
816,1482.74,1
817,1022.7,0
818,723.896,0
819,2495.12,0
820,1641.76,1
821,1760.54,1
822,1911.92,0
823,2351.75,0
824,2412.22,0
825,1412.21,0
826,2543.95,0
827,1981.56,1
828,757.673,0
829,2317.45,0
830,2170.79,0
831,2348.54,0
832,2439.5,0
833,2352.02,0
834,666.14,0
835,2309.97,1
836,2142.7,1
837,2352.04,0
838,1506.4,1
839,1671.02,1
840,647.466,0
841,1489.02,1
842,426.259,0
843,2109.03,1
844,421.601,0
845,2326.98,0
846,1908.7,1
847,715.132,0
848,377.578,0
849,1942.59,0
850,1773.29,0
851,2431.76,0
852,1612.31,1
853,15.885,0
854,2310.65,0
855,2501.06,0
856,1147.86,0
857,1565.17,1
858,2363.14,0
859,1198.97,1
860,2324.28,0
861,2384.45,0
862,889.762,0
863,1438.01,1
864,1129.29,1
865,461.278,0
866,2389.61,0
867,53.812,0
868,2586.58,0
869,2429.27,0
870,2294.64,0
871,2319.27,0
872,2385.52,0
873,2460.54,0
874,843.866,0
875,2310.24,1
876,1993.81,1
877,1821.89,0
878,2158.99,0
879,1245,1
880,2398.41,0
881,2066.13,0
882,2126.9,0
883,1646.24,0
884,2391.57,0
885,1365.33,1
886,2367.01,0
887,1239.58,0
888,2147.24,0
889,1006.82,1
890,1681.33,1
891,1749.16,1
892,2052.82,0
893,706.357,0
894,1391.24,1
895,1669.12,1
896,1757.38,1
897,1412.9,1
898,902.727,1
899,2446.19,0
900,2075.02,1
901,2389.76,0
902,2550.5,0
903,2278.31,0
904,1287.45,1
905,1719.84,1
906,2657.63,0
907,2112.34,1
908,2428.41,0
909,2354.22,0
910,1376.32,1
911,2009.49,1
912,2126.7,1
913,2189.67,0
914,1395.19,1
915,1843.49,1
916,1364.45,1
917,1384.68,0
918,2250.19,1
919,2288.77,1
920,2619.83,0
921,1863.98,1
922,2292.27,1
923,2367.35,0
924,397.733,0
925,2208.63,0
926,967.386,0
927,2422.39,0
928,611.943,0
929,1837.55,0
930,2420.86,0
931,2089.76,1
932,2152.84,0
933,1104.65,1
934,1618.69,1
935,1260.48,1
936,1990.33,1
937,2077.01,1
938,2472.85,0
939,2372.89,0
940,1895.29,1
941,1039.09,0
942,442.081,0
943,1842.57,1
944,2314.74,0
945,1243.36,1
946,2350.81,1
947,2609.37,0
948,1673.67,1
949,2201.11,1
950,2236.04,0
951,1024.6,0
952,2059.56,1
953,2311.81,0
954,2305.6,0
955,2609.6,0
956,2516.89,0
957,2475.79,0
958,1308.87,0
959,188.005,0
960,2655.87,0
961,2566.25,0
962,1494.92,1
963,1497.63,1
964,1689.24,1
965,2329.3,0
966,703.332,0
967,255.871,0
968,2149.75,1
969,1170.43,1
970,2590.65,0
971,2435.37,0
972,1842.3,1
973,2547.75,0
974,1390.6,1
975,2321.69,0
976,2178.01,0
977,2330.6,0
978,2281.62,0
979,367.776,0
980,2201.51,1
981,2396.71,0
982,2589.05,0
983,2274.56,0
984,1201.76,1
985,1107.37,1
986,2172.16,1
987,2575.63,0
988,1984.92,1
989,814.298,0
990,2104.17,0
991,2363.47,0
992,779.491,0
993,820.198,0
994,2048.92,1
995,2053.39,0
996,2281.16,0
997,2352.44,0
998,2551.9,0
999,2557.06,0
1000,1669.61,1
1001,1488.87,0
1002,794.712,0
1003,2413.59,0
1004,2239.24,1
1005,1330.03,1
1006,2338.32,1
1007,1327.71,0
1008,1961.21,0
1009,2052.17,1
1010,2532.95,0
1011,2357,0
1012,723.659,0
1013,873.936,0
1014,1499,0
1015,2237.24,0
1016,2360.42,0
1017,2104.32,1
1018,1637.06,1
1019,2542,0
1020,2296.81,0
1021,2270.65,0
1022,1575.51,1
1023,2368.49,0
1024,1178.53,1
1025,1548.82,1
1026,393.595,0
1027,2371.56,0
1028,1256.42,1
1029,2393.37,0
1030,2261.48,0
1031,2473.4,0
1032,339.5,0
1033,2133.4,1
1034,1664.38,0
1035,1473.67,1
1036,994.587,0
1037,2366.99,0
1038,2319.74,0
1039,2433.95,0
1040,1560.75,1
1041,429.572,0
1042,203.859,0
1043,2404.05,0
1044,2207.96,0
1045,2081.23,1
1046,1285.63,1
1047,1374.64,0
1048,1109.01,0
1049,2320.82,0
1050,2444.32,0
1051,684.198,0
1052,675.787,0
1053,1698.8,1
1054,2479.3,0
1055,2377.12,0
1056,876.125,1
1057,1075.09,0
1058,2502.62,0
1059,1605.18,1
1060,1993.68,1
1061,891.32,1
1062,429.927,0
1063,2343.21,0
1064,2348.62,0
1065,441.303,0
1066,2258.83,0
1067,2209.4,0
1068,1943.67,1
1069,1605.23,1
1070,2193.09,0
1071,201.754,0
1072,2600.07,0
1073,2219.83,0
1074,499.999,0
1075,2451.76,0
1076,2421.58,0
1077,2403.84,0
1078,2503.5,0
1079,1359.04,1
1080,1091.86,1
1081,591.314,0
1082,1996.08,1
1083,2404.07,0
1084,2553.62,0
1085,980,0
1086,2339.81,0
1087,1853.01,1
1088,2424.64,0
1089,2321.46,0
1090,2121.47,0
1091,1348.36,1
1092,1480.57,1
1093,2108.83,1
1094,1660.25,1
1095,1177.14,1
1096,2311.78,0
1097,663.499,0
1098,2408.72,0
1099,2229.23,0
1100,2569.35,0
1101,1560.31,1
1102,614.894,0
1103,1895.46,1
1104,2490.47,0
1105,2487.97,0
1106,2473.21,1
1107,1382.11,1
1108,2410.02,1
1109,2382.42,0
1110,301.37,0
1111,2457.55,0
1112,2367.78,0
1113,1898.54,1
1114,1482.31,1
1115,1766.87,1
1116,2330.72,0
1117,2231.97,1
1118,2434.3,0
1119,2136.4,0
1120,1999.91,1
1121,1024.71,0
1122,1541.44,0
1123,2218.52,0
1124,1624.23,1
1125,1889.24,1
1126,1315.74,1
1127,1546.47,1
1128,1482,1
1129,630.133,0
1130,237.252,0
1131,2242.5,0
1132,2154.44,1
1133,931.095,0
1134,1340.23,1
1135,1769.26,1
1136,1465.71,1
1137,1858.98,1
1138,1827.68,1
1139,1121.06,0
1140,1430.37,0
1141,2207.85,1
1142,1671.07,1
1143,1620.88,1
1144,2356.36,0
1145,1060.23,0
1146,2228.25,1
1147,2551.18,0
1148,395.098,0
1149,2516.25,0
1150,2215.27,0
1151,836.125,0
1152,292.379,0
1153,1636.82,1
1154,2367,0
1155,317.201,0
1156,236.087,0
1157,205.485,0
1158,472.908,0
1159,237.688,0
1160,505.774,0
1161,2554.35,1
1162,1455.56,1
1163,2605.86,0
1164,1682.86,1
1165,1072.08,0
1166,2377.86,0
1167,2632.17,0
1168,2299.59,0
1169,1251.21,1
1170,697.613,0
1171,254.721,0
1172,1955.61,1
1173,1540.26,1
1174,278.139,0
1175,1820.93,0
1176,861.002,0
1177,522.436,0
1178,2472.76,0
1179,2258.9,0
1180,371.362,0
1181,676.117,0
1182,1969.35,1
1183,1410.91,1
1184,729.1,0
1185,2019.3,1
1186,2598.91,0
1187,2531.33,0
1188,1978.92,1
1189,2301.35,1
1190,2457.15,1
1191,2606.04,0
1192,2332.03,0
1193,2532.95,0
1194,2256.57,1
1195,1845.57,1
1196,1355.37,1
1197,1109.81,0
1198,746.706,0
1199,549.368,0
1200,1728.19,1
1201,1277.39,1
1202,2567.64,0
1203,1429.98,1
1204,260.601,0
1205,1019.59,1
1206,2543.35,0
1207,2683.07,0
1208,1624.21,1
1209,2379.09,0
1210,2366.69,0
1211,802.822,0
1212,764.52,0
1213,2095.75,1
1214,2474.88,0
1215,2569.22,0
1216,1952.05,1
1217,2435.28,1
1218,2408.32,1
1219,2227.76,0
1220,1742.02,1
1221,2468.83,1
1222,1141.89,1
1223,1707.66,1
1224,2476.78,0
1225,297.027,0
1226,2501.87,0
1227,314.674,0
1228,2625.76,0
1229,430.368,0
1230,2568.88,0
1231,369.416,0
1232,269.582,0
1233,134.07,0
1234,328.287,0
1235,205.659,0
1236,1665.77,1
1237,388.172,0
1238,1943.25,1
1239,2584.14,0
1240,1455.37,1
1241,2486.78,0
1242,2192.01,0
1243,1632.03,1
1244,2395.57,1
1245,1012.59,0
1246,1299.72,1
1247,2367.93,0
1248,255.596,0
1249,2112.86,1
1250,1951.32,1
1251,2182.65,1
1252,1301.43,1
1253,2509.65,0
1254,205.091,0
1255,2438.41,0
1256,2564.19,0
1257,2584.79,0
1258,2140.33,1
1259,2030.43,1
1260,574.097,0
1261,540.94,0
1262,2463.74,0
1263,548.138,0
1264,1668.09,1
1265,597.695,0
1266,2619.74,0
1267,2438.3,0
1268,2478.69,0
1269,400.242,0
1270,789.796,0
1271,323.412,0
1272,2358.9,0
1273,2307.98,0
1274,2495.96,1
1275,690.945,0
1276,1656.42,1
1277,2393.95,0
1278,1582.03,1
1279,2454.29,0
1280,2431.7,0
1281,250.763,0
1282,1629.32,0
1283,2421.04,0
1284,799.467,0
1285,527.359,0
1286,2364.5,0
1287,1319.22,0
1288,721.088,0
1289,1304.56,1
1290,1920.02,1
1291,1429.05,1
1292,2515.62,0
1293,1663.95,1
1294,2378.34,0
1295,2305.25,0
1296,1553.39,1
1297,1992.02,1
1298,662.034,0
1299,1880.37,1
1300,216.365,0
1301,548.608,0
1302,676.244,0
1303,2227.43,0
1304,2420.74,0
1305,1518.8,1
1306,2330.11,0
1307,2438.32,0
1308,1519.76,1
1309,2247.95,0
1310,838.891,0
1311,1343.29,0
1312,2437.45,0
1313,2326.97,0
1314,1867.4,1
1315,517.046,0
1316,2039.21,1
1317,2433.41,0
1318,528.825,0
1319,1618.99,1
1320,741.121,0
1321,1073.4,0
1322,2114.6,1
1323,2159.79,1
1324,1568.43,1
1325,1879.56,1
1326,1617.32,0
1327,2506.86,0
1328,1701.76,1
1329,2055.18,0
1330,1674.53,1
1331,2433.46,0
1332,2360.63,1
1333,2210.42,0
1334,2539.2,0
1335,1007.19,0
1336,1849.25,1
1337,835.781,0
1338,1009.91,1
1339,2151.48,1
1340,2392.42,1
1341,1617.58,1
1342,2579.17,1
1343,204.548,0
1344,2449.99,1
1345,299.74,0
1346,1002.8,0
1347,891.558,1
1348,1267.33,0
1349,671.714,0
1350,2125.01,1
1351,1459.58,1
1352,2280.63,1
1353,1290.92,1
1354,1458.85,1
1355,1776.3,1
1356,1614.35,1
1357,2313.18,1
1358,1293.09,1
1359,1316.07,1
1360,348.824,0
1361,2357.64,0
1362,2138.62,1
1363,2490.59,0
1364,2400.51,0
1365,2420.1,0
1366,1360.12,0
1367,2006.34,1
1368,1631.69,1
1369,465.919,0
1370,710.821,0
1371,2412.18,0
1372,1321.9,1
1373,2423.84,0
1374,2486.15,0
1375,522.997,0
1376,2449.73,0
1377,2412.01,0
1378,2297.67,0
1379,2459.28,0
1380,500.207,0
1381,1298.39,1
1382,697.634,0
1383,1939.99,1
1384,1668.15,1
1385,2440.15,0
1386,1270.9,1
1387,2290.09,0
1388,2585.95,0
1389,197.886,0
1390,1176.57,1
1391,2290.95,0
1392,2367.89,0
1393,573.211,0
1394,2338.84,0
1395,2440.9,0
1396,1284.95,1
1397,1963.25,1
1398,2523.17,0
1399,178.592,0
1400,2443.1,0
1401,2429.48,0
1402,2391.79,0
1403,683.156,0
1404,2305.04,0
1405,1435.57,1
1406,2492.64,0
1407,2342.37,0
1408,308.741,0
1409,2160.31,1
1410,1002.72,0
1411,1898.62,1
1412,1025.61,1
1413,2621.35,0
1414,2506.52,0
1415,2492.74,0
1416,1526.77,1
1417,299.043,0
1418,1682.7,1
1419,1841.09,1
1420,152.496,0
1421,2564.5,1
1422,2509.7,0
1423,683.841,0
1424,601.83,0
1425,1235.57,1
1426,2169.11,1
1427,195.422,0
1428,2617.43,0
1429,2689.27,0
1430,1659.69,1
1431,2373.29,0
1432,2659.18,1
1433,1401,1
1434,2469.12,0
1435,160.912,0
1436,1613.56,1
1437,931.133,0
1438,1487.12,0
1439,2629.81,0
1440,2397.86,0
1441,1564.64,1
1442,936.498,1
1443,1311.19,1
1444,2268.83,1
1445,2313.27,0
1446,400.33,0
1447,341.075,0
1448,2439.75,0
1449,235.115,0
1450,2417.12,0
1451,332.83,0
1452,1948.21,1
1453,932.79,0
1454,2296.41,0
1455,2063.09,1
1456,687.483,0
1457,2524.46,0
1458,1686.67,1
1459,2543.74,0
1460,2389.12,0
1461,2471.44,0
1462,1488.01,1
1463,706.702,0
1464,443.93,0
1465,2581.31,0
1466,2462.49,1
1467,2273.28,0
1468,2289.33,1
1469,512.407,0
1470,1276.77,1
1471,1871.35,1
1472,2460.1,0
1473,816.331,0
1474,436.722,0
1475,2488.1,0
1476,1318.73,1
1477,2608.39,0
1478,2485.9,0
1479,253.413,0
1480,522.51,0
1481,2415.92,0
1482,2510.4,0
1483,2415.41,0
1484,2390.39,0
1485,2547.01,0
1486,829.537,0
1487,2298.03,0
1488,2558.23,0
1489,2504.17,0
1490,872.317,0
1491,1578.4,1
1492,514.805,0
1493,2418.73,0
1494,1690.83,0
1495,2518.56,0
1496,1390.93,1
1497,2380.77,0
1498,2335.61,0
1499,399.173,0
1500,1496.22,1
1501,2572.21,0
1502,1173.04,0
1503,1504.95,1
1504,1467.66,1
1505,2308.93,0
1506,2277.27,0
1507,668.365,0
1508,2308.23,0
1509,2079.96,0
1510,369.896,0
1511,726.689,0
1512,2256.45,1
1513,2496.12,0
1514,2582.47,0
1515,2288.13,0
1516,2321.39,0
1517,661.153,0
1518,1057.42,1
1519,1112.34,0
1520,951.812,0
1521,727.714,0
1522,1643.88,1
1523,1332.26,1
1524,419.819,0
1525,2426.05,0
1526,2421.17,0
1527,2258.15,0
1528,2305.16,0
1529,2272.79,1
1530,2434.52,0
