episode,reward
358,968.732
359,225.352
360,1085.02
361,330.842
362,510.637
363,480.636
364,1112.67
365,1077.45
366,1004.72
367,972.418
368,516.612
369,304.526
370,990.721
371,490.241
372,34.0658
373,94.0194
374,968.367
375,714.71
376,265.16
377,261.712
378,30.6933
379,787.092
380,856.192
381,1188.49
382,1011.6
383,148.808
384,232.337
385,951.804
386,1157
387,712.763
388,1128.6
389,204.214
390,1193.56
391,259.419
392,806.505
393,686.006
394,394.944
395,504.607
396,164.349
397,1227.91
398,1088.44
399,162.875
400,1034.3
401,776.087
402,512.211
403,689.872
404,222.756
405,1137.9
406,60.8508
407,83.4802
408,1142.54
409,1121.21
410,143.338
411,289.54
412,832.714
413,761.902
414,861.084
415,439.941
416,150.876
417,282.183
418,1140.73
419,619.682
420,509.105
421,16.9776
422,1175.37
423,1200.15
424,970.762
425,542.652
426,409.581
427,621.068
428,266.705
429,815.598
430,569.831
431,1156.4
432,929.058
433,1158.77
434,668.385
435,61.9325
436,495.85
437,963.037
438,322.793
439,1141.11
440,779.309
441,207.728
442,804.684
443,519.847
444,143.397
445,640.35
446,822.593
447,1013.35
448,62.5966
449,899.618
450,258.932
451,812.607
452,1077.11
453,261.355
454,949.861
455,1170.56
456,375.128
457,321.776
458,143.104
459,700.816
460,657.055
461,132.649
462,1230.69
463,974.506
464,424.45
465,1058.56
466,101.728
467,812.923
468,952.741
469,88.881
470,975.128
471,1055.04
472,1112.64
473,1262.63
474,594.093
475,271.648
476,190.181
477,1069.34
478,1084.46
479,61.6708
480,694.019
481,136.428
482,833.685
483,535.378
484,1096.58
485,1130.48
486,120.69
487,388.779
488,80.488
489,8.40816
490,1086.08
491,26.2364
492,1180.76
493,803.118
494,64.3613
495,159.508
496,1017.23
497,432.329
498,659.398
499,1030.36
500,23.9367
501,471.967
502,1158.6
503,795.161
504,415.586
505,1167.45
506,1145.12
507,814.749
508,481.775
509,461.02
510,462.62
511,180.362
512,145.802
513,549.807
514,1115.41
515,1074.88
516,1171.84
517,330.173
518,341.221
519,390.606
520,1059.52
521,687.49
522,1286.02
523,1019.18
524,993.614
525,461.95
526,154.15
527,1130.66
528,174.016
529,297.411
530,1064.76
531,1185.62
532,987.08
533,1149.6
534,1004.73
535,630.755
536,903.279
537,909.441
538,804.844
539,715.827
540,961.43
541,52.505
542,89.5458
543,436.215
544,76.8715
545,405.589
546,1188.49
547,563.035
548,931.003
549,425.306
550,40.5826
551,393.488
552,551.29
553,805.385
554,767.549
555,517.132
556,764.651
557,202.693
558,1097.17
559,824.611
560,321.264
561,146.345
562,1127.55
563,237.892
564,89.4663
565,869.349
566,186.727
567,1033.02
568,1094.09
569,746.702
570,1146.55
571,803.995
572,1169.37
573,1105.63
574,1084.96
575,1227.5
576,960.78
577,874.93
578,1027.23
579,365.73
580,903.063
581,1055.39
582,654.275
583,729.59
584,1180.04
585,690.436
586,495.101
587,433.973
588,169.506
589,277.993
590,752.268
591,1083.54
592,1205.21
593,21.7723
594,1009.76
595,29.2751
596,563.746
597,1098.62
598,1090.24
599,312.395
600,722.534
601,1229.86
602,520.976
603,47.0155
604,216.688
605,-0.0296588
606,428.192
607,357.038
608,20.5377
609,169.403
610,1110.22
611,1127.39
612,563.983
613,27.6245
614,794.408
615,639.781
616,556.29
617,495.277
618,129.716
619,904.398
620,1154.13
621,1064.63
622,712.744
623,1025.93
624,378.864
625,225.984
626,1065.44
627,308.107
628,452.364
629,223.747
630,1077.22
631,280.946
632,1135.64
633,233.754
634,442.142
635,976.78
636,216.126
637,872.491
638,135.822
639,825.487
640,10.2533
641,1018.81
642,1130.71
643,1016.1
644,490.018
645,663.466
646,185.236
647,266.432
648,1025.23
649,251.819
650,683.179
651,1103.75
652,1149.22
653,507.549
654,1103
655,807.037
656,1186.34
657,321.269
658,1011.63
659,1143.02
660,810.913
661,712.652
662,1095.26
663,1121.36
664,1053.3
665,993.203
666,764.443
667,1032.1
668,598.853
669,413.3
670,995.92
671,60.0564
672,1078.8
673,179.587
674,356.61
675,42.9807
676,39.0353
677,978.671
678,993.908
679,1077.63
680,943.344
681,642.449
682,776.659
683,401.868
684,24.9723
685,62.5662
686,1177.43
687,109.756
688,1147.77
689,958.18
690,278.522
691,961.958
692,1261.74
693,268.486
694,42.8407
695,359.062
696,67.4146
697,245.436
698,1137.41
699,1013.48
700,523.299
701,919.232
702,1165.91
703,48.531
704,598.49
705,45.7904
706,85.615
707,275.017
708,1072.74
709,430.841
710,1052.25
711,1114.35
712,1021.34
713,1039.2
714,1134.14
715,914.064
716,299.152
717,1244.75
718,269.89
719,1130.61
720,1152.79
721,505.092
722,241.368
723,978.822
724,992.974
725,976.379
726,215.66
727,55.6815
728,310.512
729,509.349
730,996.252
731,86.2636
732,281.905
733,141.921
734,1107.2
735,236.257
736,353.045
737,1043.97
738,372.608
739,185.906
740,999.172
741,486.606
742,77.9828
743,39.2525
744,1248.16
745,1162.32
746,241.053
747,240.96
748,992.845
749,739.172
750,253.67
751,339.523
752,682.003
753,202.472
754,1045.8
755,395.488
756,305.396
757,1046.45
758,366.102
759,1151.94
760,214.423
761,419.112
762,531.052
763,143.774
764,131.126
765,55.2441
766,252.962
767,1047.56
768,439.873
769,318.449
770,1168.83
771,1112.83
772,786.345
773,304.788
774,401.021
775,348.214
776,218.807
777,251.05
778,351.93
779,432.02
780,1117.06
781,1172.9
782,681.541
783,1000.94
784,1022.02
785,408.818
786,978.655
787,111.128
788,1129.94
789,166.856
790,113.918
791,1064.29
792,572.734
793,635.893
794,741.336
795,940.569
796,233.666
797,263.913
798,579.112
799,52.9075
800,362.429
801,625.805
802,1117.21
803,1156.85
804,141.541
805,282.939
806,668.698
807,246.383
808,932.645
809,663.89
810,1099.99
811,824.038
812,110.536
813,1024.86
814,1125.55
815,362.514
816,165.202
817,470.437
818,192.834
819,1181.63
820,1080.38
821,1235.25
822,325.947
823,99.9598
824,804.606
825,551.347
826,1113.03
827,1084.24
828,341.171
829,31.9256
830,867.074
831,1195.96
832,280.526
833,1210.92
834,370.422
835,1135.42
836,208.151
837,328.564
838,1093.3
839,1168.35
840,1019.06
841,1045.9
842,740.427
843,898.837
844,713.342
845,622.292
846,924.044
847,1186.92
848,373.494
849,335.905
850,277.488
851,1074.05
852,92.1632
853,1015.16
854,1126.52
855,241.841
856,1087.75
857,436.534
858,529.264
859,977.184
860,1052.79
861,307.795
862,346.909
863,917.062
864,325.799
865,1051.58
866,957.287
867,1051.55
868,1074.57
869,1075.58
870,617.872
871,395.077
872,245.55
873,1220.19
874,841.131
875,970.415
876,1016.27
877,516.517
878,1133.17
879,1160.25
880,273.024
881,971.217
882,625.422
883,1017.31
884,569.489
885,128.631
886,1119.47
887,389.108
888,639.242
889,78.4544
890,981.026
891,708.545
892,734.358
893,564.122
894,277.881
895,457.887
896,589.981
897,1098.97
898,461.31
899,414.942
900,999.916
901,197.46
902,1155.73
903,1148.63
904,224.836
905,275.757
906,769.266
907,375.16
908,76.5442
909,83.5818
910,1045.85
911,575.404
912,146.313
913,1130.72
914,1043.27
915,515.243
916,1102.08
917,1061.89
918,1207.79
919,1072.78
920,1177.64
921,342.935
922,1234.8
923,1153.84
924,389.644
925,575.365
926,943.041
927,11.0405
928,345.813
929,343.507
930,274.565
931,289.407
932,390.757
933,993.392
934,1128.73
935,466.445
936,252.65
937,1139.69
938,534.393
939,1024.42
940,1213.82
941,468
942,1110.68
943,193.352
944,1018.88
945,533.141
946,1131.58
947,1199.49
948,245.582
949,126.307
950,192.748
951,1115.41
952,999.19
953,1245.65
954,953.634
955,656.873
956,879.152
957,1007.36
958,567.039
959,356.806
960,1095.27
961,1065.11
962,218.346
963,539.455
964,1126.43
965,1113.41
966,471.785
967,889.117
968,995.133
969,478.483
970,998.079
971,203.771
972,1180
973,1093.02
974,1113.19
975,1059.33
976,987.838
977,613.631
978,511.714
979,1082.56
980,683.794
981,827.54
982,1183.55
983,484.576
984,236.128
985,248.993
986,1124.54
987,139.419
988,998.977
989,378.218
990,719.072
991,1090.57
992,1043.02
993,819.449
994,244.272
995,1187.92
996,943.424
997,142.867
998,273.496
999,1115.34
1000,986.711
1001,1161.9
1002,365.911
1003,602.707
1004,1152.38
1005,711.441
1006,268.427
1007,1088.01
1008,353.434
1009,93.8235
1010,491.829
1011,864.413
1012,971.024
1013,328.164
1014,1120.33
1015,687.758
1016,570.693
1017,894.29
1018,185.341
1019,379.741
1020,60.2575
1021,258.729
1022,113.248
1023,444.017
1024,46.661
1025,1086.83
1026,1100.19
1027,952.273
1028,1038.02
1029,477.973
1030,1086.83
1031,1081.47
1032,1043.15
1033,1147.97
1034,168.555
1035,109.342
1036,103.919
1037,240.211
1038,1121.56
1039,1169.95
1040,1036.91
1041,883.965
1042,472.115
1043,310.161
1044,1200.81
1045,1032.54
1046,65.3873
1047,192.815
1048,384.217
1049,938.992
1050,1128.13
1051,1027.4
1052,1141.72
1053,54.497
1054,770.736
1055,510.244
1056,973.571
1057,1125.75
1058,1069.11
1059,935.204
1060,886.447
1061,1024.89
1062,624.648
1063,365.397
1064,122.811
1065,1071.31
1066,321.953
1067,549.601
1068,154.534
1069,1178.46
1070,1157.32
1071,339.166
1072,566.529
1073,115.988
1074,192.751
1075,1164.21
1076,360.942
1077,992.482
1078,1018.8
1079,295.539
1080,422.735
1081,1130.13
1082,821.538
1083,384.692
1084,331.373
1085,567.599
1086,1092.08
1087,723.806
1088,1135.81
1089,68.779
1090,998.359
1091,82.1491
1092,713.173
1093,381.462
1094,286.536
1095,300.943
1096,358.347
1097,636.277
1098,1036.48
1099,1053.55
1100,680.346
1101,124.46
1102,453.046
1103,232.021
1104,339.492
1105,603.606
1106,289.114
1107,228.778
1108,468.341
1109,331.911
1110,995.225
1111,654.972
1112,150.334
1113,145.346
1114,1098.96
1115,230.745
1116,345.732
1117,1150.78
1118,46.1426
1119,496.646
1120,1195.44
1121,385.839
1122,978.097
1123,1032.92
1124,1101.68
1125,1028.16
1126,156.759
1127,633.094
1128,1048.73
1129,618.083
1130,1095.34
1131,148.358
1132,25.42
1133,322.289
1134,448.627
1135,969.027
1136,78.4936
1137,102.958
1138,314.256
1139,1081.73
1140,1027.54
1141,584.547
1142,298.528
1143,969.153
1144,1196.44
1145,194.178
1146,387.224
1147,1068.49
1148,565.121
1149,1091.36
1150,238.763
1151,98.4524
1152,1008.4
1153,675.471
1154,1157.38
1155,109.781
1156,319.602
1157,1210.93
1158,325.3
1159,58.8255
1160,1141.3
1161,650.284
1162,921.236
1163,1121.87
1164,1103.39
1165,1156.17
1166,49.9516
1167,780.404
1168,1036.91
1169,947.224
1170,701.149
1171,396.259
1172,613.648
1173,567.31
1174,205.238
1175,312.07
1176,253.818
1177,252.769
1178,874.903
1179,685.58
1180,704.285
1181,1073.95
1182,313.903
1183,448.263
1184,295.167
1185,207.575
1186,203.788
1187,275.126
1188,826.842
1189,852.127
1190,480.219
1191,62.0503
1192,779.617
1193,963.384
1194,259.296
1195,1082.86
1196,389.944
1197,347.104
1198,1032.03
1199,1028.75
1200,270.382
1201,390.316
1202,107.259
1203,181.654
1204,260.64
1205,403.918
1206,996.266
1207,1159.75
1208,327.605
1209,250.558
1210,502.41
1211,78.0235
1212,1080.9
1213,1043.15
1214,881.388
1215,990.971
1216,866.666
1217,904.915
1218,574.226
1219,322.924
1220,244.724
1221,137.315
1222,403.9
1223,308.296
1224,294.976
1225,61.0594
1226,1002.65
1227,1147.9
1228,330.564
1229,116.511
1230,368.581
1231,805.743
1232,1155.38
1233,650.889
1234,464.055
1235,327.009
1236,87.9398
1237,855.074
1238,113.457
1239,224.141
1240,866.499
1241,491.183
1242,1081.42
1243,1052.11
1244,465.589
1245,641.922
1246,76.7003
1247,1040.12
1248,100.398
1249,1057.55
1250,1125.48
1251,342.129
1252,212.864
1253,1052.17
1254,406.666
1255,1050.21
1256,936.018
1257,125.535
1258,346.856
1259,1175.62
1260,1104.36
1261,1057.9
1262,1084.8
1263,525.67
1264,249.708
1265,214.971
1266,273
1267,988.764
1268,922.614
1269,501.823
1270,417.8
1271,1147.55
1272,179.035
1273,89.286
1274,1130.7
1275,1115.29
1276,919.204
1277,635.701
1278,694.508
1279,874.629
1280,1025.59
1281,366.603
1282,886.392
1283,486.31
1284,1084.45
1285,488.103
1286,1088.65
1287,1140.24
1288,170.421
1289,1060.28
1290,1138.62
1291,1035.56
1292,772.258
1293,633.172
1294,1014.74
1295,940.298
1296,1099.42
1297,50.7776
1298,575.245
1299,1158.46
1300,168.753
1301,1014.17
1302,31.5232
1303,606.544
1304,127.319
1305,943.035
1306,1064.38
1307,655.173
1308,1034.2
1309,1128.06
1310,190.552
1311,339.957
1312,544.599
1313,1177.67
1314,92.9741
1315,363.995
1316,495.931
1317,412.167
1318,121.719
1319,1114.27
1320,1013.19
1321,1014.7
1322,101.502
1323,349.603
1324,1015.09
1325,958.708
1326,1129.96
1327,521.226
1328,832.865
1329,45.1047
1330,1147.61
1331,1012.93
1332,132.292
1333,1138.69
1334,756.397
1335,148.729
1336,492.314
1337,1086.05
1338,1056.3
1339,806.636
1340,367.585
1341,534.96
1342,205.225
1343,78.2849
1344,984.878
1345,284.064
1346,639.932
1347,1130.03
1348,119.108
1349,556.402
1350,369.548
1351,699.821
1352,736.35
1353,689.338
1354,529.885
1355,1123.02
1356,1124.31
1357,1112.31
1358,924.953
1359,267.334
1360,1060.31
1361,1045.04
1362,166.347
1363,69.9016
1364,1179.92
1365,282.017
1366,1067.31
1367,1132.76
1368,1066.66
1369,133.7
1370,441.258
1371,1012.73
1372,838
1373,1115.73
1374,347.568
1375,346.624
1376,429.212
1377,1076.74
1378,636.217
1379,1098.02
1380,812.796
1381,996.711
1382,255.073
1383,299.449
1384,755.601
1385,80.0466
1386,479.603
1387,1130.2
1388,199.323
1389,938.332
1390,577.013
1391,297.195
1392,992.653
1393,1088.12
1394,596.633
1395,363.494
1396,912.828
1397,1047.75
1398,364.71
1399,399.118
1400,1111.4
1401,1089.64
1402,764.873
1403,477.088
1404,194.702
1405,70.1577
1406,145.856
1407,948.939
1408,573.028
1409,349.988
1410,217.381
1411,32.8006
1412,15.2482
1413,1070.41
1414,202.734
1415,145.332
1416,1107.4
1417,462.103
1418,1102.32
1419,111.702
1420,703.081
1421,578.153
1422,559.438
1423,1139.62
1424,196.459
1425,248.733
1426,273.989
1427,436.508
1428,1181.95
1429,520.561
1430,67.0921
1431,104.224
1432,607.418
1433,64.536
1434,91.291
1435,46.2573
1436,340.222
1437,238.412
1438,604.416
1439,197.989
1440,849.822
1441,623.824
1442,490.553
1443,373.281
1444,635.814
1445,670.381
1446,301.157
1447,31.6923
1448,432.452
1449,97.6072
1450,1092.54
1451,419.043
1452,445.188
1453,63.6942
1454,1144.44
1455,592.905
1456,1045.91
1457,1045.45
1458,441.971
1459,1145.44
1460,63.7295
1461,415.41
1462,24.983
1463,437.884
1464,74.7908
1465,999.107
1466,456.26
1467,186.681
1468,509.962
1469,221.321
1470,843.676
1471,513.644
1472,1072.67
1473,505.769
1474,153.585
1475,992.855
1476,1076.54
1477,390.506
1478,1000.74
1479,321.043
1480,770.478
1481,959.163
1482,422.586
1483,1161.01
1484,554.448
1485,307.336
1486,211.305
1487,135.739
1488,965.807
1489,331.447
1490,1034.6
1491,156.578
1492,370.803
1493,261.171
1494,32.388
1495,189.26
1496,96.668
1497,1064.75
1498,434.094
1499,1129.04
1500,213.769
1501,184.732
1502,740.625
1503,272.988
1504,58.9831
1505,985.396
1506,278.558
1507,364.75
1508,1086.93
1509,539.512
1510,409.972
1511,415.912
1512,1086.85
1513,180.149
1514,364.696
1515,760.774
1516,1117.38
1517,1112.32
1518,896.766
1519,351.866
1520,220.313
1521,148.725
1522,78.4767
1523,625.733
1524,713.029
1525,313.273
1526,376.288
1527,282.056
1528,446.811
1529,168.607
1530,254.702
1531,235.376
1532,281.127
1533,189.139
1534,259.5
1535,376.411
1536,160.374
1537,346.896
1538,832.083
1539,184.299
1540,646.636
1541,748.049
1542,383.547
1543,120.858
1544,386.434
1545,264.078
1546,125.809
1547,313.687
1548,1111.62
1549,76.3273
1550,72.3479
1551,15.5266
1552,788.782
1553,1004.29
1554,1139.3
1555,278.381
1556,1041.52
1557,459.013
1558,132.268
1559,1126.76
1560,288.506
1561,1104.48
1562,877.652
1563,601.76
1564,734.148
1565,1104.77
1566,982.638
1567,651.128
1568,936.879
1569,125.087
1570,1057.83
1571,1131.55
1572,619.217
1573,416.664
1574,56.3702
1575,262.858
1576,1034.99
1577,18.0032
1578,824.008
1579,1030.23
1580,681.467
1581,1028.64
1582,1034.27
1583,40.6513
1584,750.453
1585,787.549
1586,73.4865
1587,134.986
1588,1170.34
1589,312.055
1590,84.9427
1591,286.183
1592,1014.91
1593,128.38
1594,873.335
1595,828.707
1596,506.559
1597,555.601
1598,190.853
1599,1121.69
1600,358.475
1601,1118.68
1602,764.692
1603,231.64
1604,988.435
1605,30.8207
1606,336.294
1607,893.586
1608,1100.95
1609,373.323
1610,615.007
1611,624.912
1612,853.643
1613,885.104
1614,236.995
1615,541.96
1616,1108.47
1617,155.509
1618,74.6856
1619,475.804
1620,123.942
1621,93.8357
1622,435.316
1623,271.204
1624,312.176
1625,435.768
1626,144.488
1627,773.677
1628,1064.92
1629,431.201
1630,1002.23
1631,275.609
1632,126.339
1633,1183.83
1634,636.035
1635,389.006
1636,474.805
1637,1065.65
1638,1111.63
1639,155.147
1640,448.051
1641,149.783
1642,1069.44
1643,481.104
1644,262.782
1645,385.961
1646,960.736
1647,280.074
1648,938.438
1649,646.469
1650,309.617
1651,1105.04
1652,624.524
1653,472.15
1654,113.995
1655,855.876
1656,143.07
1657,356.155
1658,750.258
1659,143.874
1660,1096.69
1661,1133.38
1662,37.391
1663,1067.05
1664,175.541
1665,543.501
1666,1109.21
1667,463.55
1668,1177.07
1669,920.396
1670,197.971
1671,681.578
1672,395.757
1673,1142.93
1674,589.522
1675,180.208
1676,321.825
1677,951.204
1678,296.826
1679,906.922
1680,1051.72
1681,169.58
1682,69.9931
1683,85.0019
1684,266.928
1685,338.938
1686,1107.9
1687,1141.26
1688,1080.86
1689,260.886
1690,103.396
1691,517.041
1692,513.277
1693,424.866
1694,1007.32
1695,477.543
1696,1043.5
1697,1027.24
1698,832.421
1699,1092.34
1700,369.742
1701,202.954
1702,281.832
1703,432.602
1704,516.774
1705,496.057
1706,388.938
1707,112.625
1708,138.624
1709,274.511
1710,257.647
1711,637.873
1712,1040.06
1713,1220.74
1714,779.369
1715,123.673
1716,168.675
1717,507.029
1718,160.045
1719,1056.86
1720,1045.73
1721,580.11
1722,265.479
1723,871.921
1724,897.042
1725,604.851
1726,420.424
1727,620.807
1728,990.113
1729,966.729
1730,479.61
1731,668.994
1732,588.096
1733,1055.09
1734,833.11
1735,331.045
1736,1043.51
1737,418.018
1738,954.462
1739,659.362
1740,1127.34
1741,936
1742,998.483
1743,64.0378
1744,94.7964
1745,56.6
1746,254.494
1747,434.389
1748,804.132
1749,875.242
1750,592.459
1751,105.374
1752,538.853
1753,1064.32
1754,76.6895
1755,785.299
1756,345.148
1757,90.2662
1758,806.211
1759,579.871
1760,510.06
1761,757.53
1762,413.615
1763,281.138
1764,122.286
1765,1127.94
1766,430.072
1767,248.241
1768,43.8538
1769,290.06
1770,318.881
1771,234.05
1772,970.915
1773,1084.87
1774,591.081
1775,97.8614
1776,812.043
1777,354.629
1778,379.547
1779,350.963
1780,275.185
1781,1102.05
1782,58.1646
1783,352.894
1784,408.978
1785,334.719
1786,546.438
1787,547.555
1788,380.266
1789,286.663
1790,226.575
1791,114.225
1792,903.674
1793,235.338
1794,833.417
1795,1148.06
1796,1142.42
1797,1094.41
1798,40.1285
1799,232.989
1800,381.547
1801,694.346
1802,1087.36
1803,429.505
1804,303.921
1805,1159.05
1806,797.569
1807,302.964
1808,564.103
1809,105.002
1810,257.704
1811,553.895
1812,917.115
1813,356.02
1814,170.607
1815,102.036
1816,366.505
1817,544.807
1818,191.965
1819,1098.67
1820,781.584
1821,82.4722
1822,1066.68
1823,267.049
1824,90.1499
1825,932.164
1826,1136.59
1827,431.361
1828,130.773
1829,890.098
1830,401.643
1831,1134.66
1832,111.361
1833,622.801
1834,409.232
1835,290.65
1836,277.335
1837,372.445
1838,58.6396
1839,720.266
1840,698.066
1841,864.736
1842,108.447
1843,1015.64
1844,160.292
1845,853.741
1846,127.802
1847,415.338
1848,997.71
1849,118.593
1850,494.632
1851,374.569
1852,772.538
1853,458.124
1854,1153.44
1855,480.197
1856,377.984
1857,415.754
1858,47.333
1859,515.28
1860,331.989
1861,702.584
1862,344.197
1863,584.338
1864,791.122
1865,51.0318
1866,1185.37
1867,81.9764
1868,130.074
1869,1173.63
1870,803.121
1871,261.497
1872,643.543
1873,248.599
1874,585.088
1875,961.117
1876,17.5775
1877,74.4863
1878,283.326
1879,235.598
1880,289.737
1881,448.499
1882,1068.06
1883,604.584
1884,309.409
1885,1046.69
1886,162.777
1887,813.846
1888,400.373
1889,569.968
1890,359.209
1891,1060.82
1892,814.368
1893,296.335
1894,880.505
1895,1101.42
1896,70.6672
1897,44.1869
1898,471.782
1899,301.581
1900,54.1831
1901,339.939
1902,768.588
1903,766.018
1904,1092.49
1905,614.979
1906,988.178
1907,327.432
1908,899.553
1909,65.7252
1910,836.974
1911,807.725
1912,940.901
1913,902.654
1914,51.0713
1915,836.299
1916,92.5028
1917,446.707
1918,399.86
1919,824.749
1920,708.388
1921,416.886
1922,1027.53
1923,192.006
1924,1022.65
1925,651.29
1926,228.531
1927,871.781
1928,931.002
1929,272.258
1930,941.612
1931,1007.76
1932,1135.6
1933,183.398
1934,337.979
1935,321.656
1936,703.776
1937,240.214
1938,1108.13
1939,217.34
1940,1074.64
1941,958.065
1942,413.481
1943,383.347
1944,948.508
1945,1004.63
1946,574.018
1947,224.856
1948,287.48
1949,870.744
1950,180.55
1951,273.5
1952,578.504
1953,465.046
1954,704.594
1955,1043.25
1956,168.678
1957,961.093
1958,695.488
1959,554.403
1960,212.077
1961,1171.87
1962,402.739
1963,167.52
1964,259.565
1965,69.3266
1966,1005.04
1967,293.7
1968,88.1217
1969,1034.82
1970,201.682
1971,145.995
1972,107.212
1973,97.3751
1974,1082.51
1975,1044.86
1976,1012.07
1977,396.253
1978,1133.1
1979,783.877
1980,703.369
1981,534.33
1982,530.222
1983,711.497
1984,170.255
1985,991.844
1986,320.718
1987,600.687
1988,815.188
1989,494.681
1990,403.838
1991,570.09
1992,1117.25
1993,272.103
1994,827.033
1995,163.757
1996,1082.85
1997,434.457
1998,769.325
1999,221.285
2000,197.793
2001,696.3
2002,126.992
2003,276.487
2004,844.935
2005,1072.07
2006,489.768
2007,1152.13
2008,297.699
2009,810.646
2010,490.459
2011,641.831
2012,1074.5
2013,492.762
2014,1163.41
2015,286.498
2016,859.657
2017,148.853
2018,486.792
2019,444.055
2020,1055.05
2021,1025.64
2022,330.182
2023,344.358
2024,1143.66
2025,195.149
2026,1059.99
2027,353.102
2028,77.2496
2029,928.13
2030,487.935
2031,754.717
2032,367.968
2033,690.275
2034,254.146
2035,546.041
2036,974.708
2037,1107.03
2038,77.2407
2039,1138.89
2040,656.291
2041,70.522
2042,429.669
2043,297.347
2044,93.9996
2045,401.788
2046,1146.85
2047,107.198
2048,1026.57
