episode,reward
709,139.55
710,118.318
711,416.521
712,1852.81
713,1172.14
714,1284.86
715,69.1301
716,194.041
717,242.122
718,80.4607
719,159.754
720,389.37
721,745.632
722,437.645
723,904.074
724,145.772
725,235.071
726,1604.19
727,584.469
728,1871.59
729,517.086
730,841.171
731,862.947
732,896.989
733,2142.15
734,1391.89
735,125.208
736,425.278
737,2239.83
738,484.005
739,969.009
740,288.165
741,858.156
742,1148.87
743,403.278
744,533.345
745,1557.87
746,1688.46
747,524.814
748,291.09
749,452.919
750,1968.1
751,101.369
752,356.618
753,40.4789
754,601.842
755,1208.22
756,1244.46
757,613.408
758,205.611
759,337.104
760,1887.9
761,535.685
762,468.468
763,878.851
764,332.225
765,1814.67
766,2035.95
767,230.074
768,400.313
769,165.352
770,567.072
771,308.085
772,271.964
773,331.625
774,2180.96
775,1971.31
776,610.92
777,1436
778,605.466
779,157.05
780,345.356
781,118.28
782,2010.94
783,819.333
784,898.124
785,410.326
786,332.605
787,523.553
788,1854.11
789,437.299
790,825.639
791,153.002
792,259.276
793,1062.73
794,853.738
795,318.115
796,22.4998
797,553.282
798,62.4032
799,135.309
800,1891.12
801,221.039
802,1617.74
803,39.6391
804,177.096
805,716.038
806,311.416
807,382.141
808,969.573
809,340.124
810,117.727
811,441.609
812,1496.34
813,1089.83
814,1106.27
815,1845.6
816,101.252
817,415.725
818,1724.63
819,723.229
820,488.149
821,1433.64
822,1697.62
823,1852.77
824,1383.02
825,216.253
826,639.016
827,441.002
828,409.269
829,568.288
830,1340.84
831,1050.32
832,4.75284
833,1368.42
834,1904.64
835,321.14
836,372.353
837,399.731
838,1587.91
839,617.239
840,1300.83
841,223.793
842,185.194
843,1624.48
844,644.396
845,337.058
846,466.889
847,97.7422
848,1144.93
849,871.291
850,1880.14
851,532.175
852,1105.38
853,193.556
854,138.28
855,1130.03
856,92.3109
857,358.96
858,2008.87
859,727.806
860,164.493
861,723.618
862,368.305
863,873.715
864,389.859
865,1606.88
866,639.637
867,37.7321
868,287.088
869,759.865
870,347.359
871,1306.53
872,2124.66
873,630.703
874,1225.02
875,858.007
876,1921.54
877,1011.27
878,276.79
879,646.663
880,1034.17
881,408.426
882,525.981
883,1129.68
884,269.333
885,1630.77
886,88.2488
887,1375.86
888,617.018
889,94.7319
890,1890
891,647.818
892,2122.27
893,413.965
894,145.338
895,1805.39
896,596.838
897,917.359
898,764.097
899,2063.93
900,1227.12
901,356.494
902,276.802
903,1981.15
904,273.286
905,1533.97
906,163.732
907,543.005
908,473.978
909,1347.64
910,240.325
911,2087.21
912,687.371
913,377.332
914,377.423
915,501.673
916,247.93
917,1478.79
918,627.69
919,2164.89
920,483.398
921,1436.31
922,153.555
923,233.738
924,296.828
925,552.352
926,337.96
927,659.322
928,457.655
929,610.483
930,288.84
931,442.45
932,162.795
933,471.771
934,1916.53
935,310.635
936,1146.58
937,1796.87
938,480.696
939,112.407
940,2366.14
941,1283.31
942,203.956
943,2102.58
944,468.376
945,465.717
946,1982.31
947,346.546
948,702.415
949,1506.42
950,396.094
951,1401.24
952,1352.71
953,738.109
954,370.284
955,77.6446
956,100.763
957,971.713
958,938.818
959,728.181
960,1172.25
961,842.19
962,435.645
963,1040.78
964,633.594
965,2009.43
966,702.049
967,215.528
968,875.215
969,318.681
970,393.846
971,282.763
972,1270.21
973,273.088
974,136.247
975,487.719
976,81.9293
977,763.628
978,236.198
979,503.848
980,2084.02
981,271.616
982,664.678
983,947.027
984,315.033
985,305.432
986,843.158
987,1046.69
988,1520.2
989,1018.83
990,2284.35
991,58.1559
992,726.245
993,1027.39
994,2091.69
995,538.862
996,232.334
997,277.516
998,278.683
999,154.12
1000,1848.87
1001,2019.05
1002,225.674
1003,2134.47
1004,2258.18
1005,138.184
1006,1421.62
1007,715.121
1008,1404.37
1009,1692.81
1010,504.896
1011,368.994
1012,2055.21
1013,1014.1
1014,232.743
1015,877.833
1016,667.853
1017,368.361
1018,1060.4
1019,1461.16
1020,473.456
1021,863.139
1022,213.072
1023,2169.91
1024,202.767
1025,1337.38
1026,102.628
1027,176.05
1028,1127.78
1029,499.302
1030,153.327
1031,1156.03
1032,273.454
1033,706.334
1034,282.343
1035,28.6782
1036,401.476
1037,491.779
1038,515.103
1039,1973.32
1040,1124.83
1041,68.4148
1042,493.782
1043,464.014
1044,97.3103
1045,218.366
1046,1751.23
1047,1935.54
1048,385.339
1049,1195.95
1050,422.653
1051,433.543
1052,791.093
1053,277.72
1054,145.657
1055,1228.21
1056,494.119
1057,274.194
1058,313.672
1059,363.974
1060,768.448
1061,789.044
1062,135.56
1063,578.697
1064,1891.97
1065,81.2939
1066,797.246
1067,370.351
1068,807.711
1069,196.643
1070,420.81
1071,248.592
1072,204.755
1073,1000.82
1074,2154.81
1075,1110.56
1076,658.773
1077,40.6058
1078,189.58
1079,348.232
1080,620.619
1081,2010.52
1082,1890.61
1083,1879.49
1084,229.994
1085,1903.83
1086,2013.71
1087,749.899
1088,192.832
1089,347.516
1090,411.68
1091,692.927
1092,196.277
1093,735.63
1094,98.3133
1095,771.975
1096,1549.08
1097,700.976
1098,839.368
1099,264.702
1100,509.819
1101,204.726
1102,79.426
1103,1693.94
1104,1976.19
1105,303.546
1106,656.981
1107,792.625
1108,166.032
1109,651.562
1110,1738.06
1111,106.822
1112,609.129
1113,977.139
1114,245.383
1115,1338.09
1116,1653.01
1117,294.043
1118,2156.93
1119,841.206
1120,242.525
1121,383.416
1122,656.633
1123,277.405
1124,584.566
1125,309.34
1126,885.323
1127,1575.64
1128,2136.75
1129,757.674
1130,337.99
1131,1989.53
1132,934.135
1133,367.346
1134,1467.15
1135,578.938
1136,834.97
1137,91.0362
1138,548.538
1139,214.939
1140,677.519
1141,344.486
1142,840.576
1143,121.062
1144,404.63
1145,329.923
1146,1211.98
1147,1209.18
1148,1435
1149,619
1150,292.623
1151,491.118
1152,1277.86
1153,182.619
1154,1436.29
1155,2216.01
1156,1805.72
1157,1059.42
1158,506.951
1159,1280.62
1160,541.996
1161,1977.47
1162,247.119
1163,606.361
1164,329.562
1165,1368.85
1166,45.4745
1167,1173.39
1168,199.673
1169,2255.65
1170,1808.14
1171,1227.01
1172,910.524
1173,398.824
1174,2221.18
1175,573.285
1176,333.245
1177,358.971
1178,663.657
1179,2147.5
1180,1011.48
1181,2051.89
1182,203.342
1183,213.481
1184,251.517
1185,455.076
1186,340.628
1187,233.431
1188,1317.82
1189,548.088
1190,1986.37
1191,364.347
1192,2165.54
1193,617.796
1194,455.768
1195,2002.12
1196,359.691
1197,2257.48
1198,85.8119
1199,130.289
1200,574.721
1201,267.184
1202,542.11
1203,2105.27
1204,43.7313
1205,170.263
1206,1973.45
1207,282.435
1208,342.186
1209,1616.5
1210,1821.57
1211,1469.54
1212,845.391
1213,606.28
1214,1444.52
1215,2269.97
1216,796.025
1217,631.326
1218,2309.66
1219,537.324
1220,2253.51
1221,480.633
1222,258.125
1223,379.628
1224,277.98
1225,826.506
1226,2206.1
1227,204.563
1228,130.105
1229,1846.7
1230,459.662
1231,152.928
1232,374.938
1233,1161.94
1234,441.312
1235,1085.76
1236,2094.97
1237,413.879
1238,517.741
1239,925.783
1240,276.289
1241,680.728
1242,546.54
1243,2288.19
1244,943.283
1245,459.498
1246,843.732
1247,322.468
1248,2180.61
1249,1751.62
1250,324.452
1251,108.626
1252,117.386
1253,1406.73
1254,214.832
1255,211.189
1256,163.391
1257,49.4747
1258,334.362
1259,497.565
1260,906.436
1261,44.907
1262,674.702
1263,524.208
1264,723.351
1265,64.8013
1266,1968.63
1267,636.047
1268,364.725
1269,219.904
1270,314.29
1271,1788.33
1272,388.827
1273,188.624
1274,176.868
1275,504.989
1276,813.252
1277,1683.57
1278,1854.46
1279,495.944
1280,73.7515
1281,177.063
1282,1491.33
1283,589.145
1284,904.328
1285,2201.1
1286,332.82
1287,2126.85
1288,608.463
1289,428.116
1290,221.906
1291,148.815
1292,664.092
1293,1712.53
1294,524.041
1295,2335.02
1296,923.207
1297,409.219
1298,417.427
1299,325.21
1300,441.24
1301,480.036
1302,339.261
1303,1434.4
1304,552.828
1305,1547.35
1306,2037.34
1307,800.954
1308,510.931
1309,591.638
1310,1906.58
1311,1733.78
1312,164.756
1313,420.564
1314,437.505
1315,177.377
1316,462.023
1317,749.057
1318,569.566
1319,1515.6
1320,1561.42
1321,2176.07
1322,964.032
1323,354.123
1324,1670
1325,212.294
1326,399.044
1327,638.834
1328,464.139
1329,519.474
1330,305.776
1331,224.138
1332,278.48
1333,1560.71
1334,1892.55
1335,1321.04
1336,275.425
1337,285.107
1338,342.927
1339,610.749
1340,251.63
1341,174.793
1342,1135.37
1343,1672.1
1344,948.572
1345,331.987
1346,752.642
1347,761.385
1348,266.677
1349,285.718
1350,326.163
1351,137.559
1352,246.193
1353,627.088
1354,2290.55
1355,1476.22
1356,2289.06
1357,825.536
1358,180.675
1359,1983.99
1360,64.8665
1361,454.493
1362,1294.75
1363,740.657
1364,1920.25
1365,420.579
1366,481.136
1367,1852.93
1368,839.829
1369,1840.8
1370,1153.52
1371,1325.91
1372,797.365
1373,392.869
1374,87.7887
1375,1442.04
1376,2320.88
1377,53.1216
1378,48.6935
1379,360.057
1380,488.127
1381,658.846
1382,2091.92
1383,267.111
1384,743.137
1385,642.273
1386,363.884
1387,1815.25
1388,49.4642
1389,2102.83
1390,2012.53
1391,330.207
1392,1485.83
1393,203.115
1394,145.437
1395,544.887
1396,288.475
1397,776.815
1398,563.358
1399,633.549
1400,262.534
1401,168.47
1402,2169.18
1403,747.04
1404,161.79
1405,1222.4
1406,1492.4
1407,185.972
1408,645.464
1409,1645.29
1410,187.892
1411,737.108
1412,780.415
1413,311.841
1414,2096.7
1415,697.871
1416,525.342
1417,32.9845
1418,557.327
1419,896.954
1420,1693.19
1421,644.772
1422,1662.29
1423,456.432
1424,1148.75
1425,762.668
1426,180.521
1427,715.406
1428,2044.09
1429,868.453
1430,240.517
1431,1145.98
1432,143.181
1433,1115.98
1434,1987.29
1435,686.911
1436,1083.88
1437,935.99
1438,431.53
1439,1426.26
1440,757.302
1441,361.664
1442,235.268
1443,179.224
1444,353.183
1445,568.741
1446,229.558
1447,211.931
1448,1383.76
1449,1868.43
1450,909.551
1451,117.034
1452,618.072
1453,234.037
1454,214.532
1455,51.5034
1456,272.092
1457,475.278
1458,1201.29
1459,457.19
1460,791.391
1461,307.58
1462,549.744
1463,928.673
1464,847.268
1465,168.013
1466,1758.89
1467,2316.33
1468,527.591
1469,434.502
1470,501.748
1471,659.922
1472,363.617
1473,399.437
1474,757.595
1475,117.018
1476,735.713
1477,564.349
1478,849.754
1479,1699.53
1480,1279.22
1481,2153.89
1482,240.513
1483,589.87
1484,433.754
1485,360.637
1486,793.962
1487,120.707
1488,419.871
1489,1968.39
1490,1055.14
1491,377.273
1492,2401.81
1493,395.225
1494,920.356
1495,768.51
1496,1938.49
1497,793.778
1498,129.555
1499,426.878
1500,342.975
1501,220.569
1502,107.617
1503,1730.78
1504,874.873
1505,2168.3
1506,1588.58
1507,221.303
1508,323.022
1509,223.014
1510,625.504
1511,419.977
1512,155.105
1513,228.084
1514,932.592
1515,1351.1
1516,2192.71
1517,625.035
1518,66.4003
1519,2161.04
1520,97.5625
1521,523.473
1522,74.3338
1523,190.905
1524,803.855
1525,710.814
1526,449.529
1527,379.745
1528,1623.66
1529,364.584
1530,337.084
1531,1519.15
1532,1275.19
1533,1078.85
1534,1292.1
1535,69.2108
1536,453.355
1537,652.178
1538,585.932
1539,127.827
1540,1738.62
1541,420.007
1542,149.737
1543,2255.6
1544,225.162
1545,296.193
1546,551.766
1547,1652.52
1548,367.416
1549,1686.7
1550,1483.97
1551,493.876
1552,420.138
1553,280.95
1554,651.321
1555,186.092
1556,371.119
1557,231.21
1558,172.301
1559,248.465
1560,693.346
1561,89.8602
1562,570.148
1563,530.227
1564,97.4502
1565,274.645
1566,670.567
1567,282.631
1568,1867.73
1569,646.248
1570,460.323
1571,562.426
1572,89.4085
1573,1851.31
1574,300.949
1575,298.527
1576,971.99
1577,248.858
1578,2302.4
1579,657.667
1580,756.252
1581,1891.74
1582,194.401
1583,1812.41
1584,822.62
1585,2073.2
1586,1655.96
1587,1050.93
1588,1510.13
1589,144.771
1590,880.924
1591,924.418
1592,594.851
1593,786.985
1594,507.26
1595,1937.33
1596,498.381
1597,1557.83
1598,298.097
1599,682.583
1600,306.753
1601,653.679
1602,131.331
1603,44.791
1604,549.749
1605,418.193
1606,251.375
1607,2235.65
1608,950.726
1609,1688.91
1610,2172.72
1611,242.771
1612,588.962
1613,1414.11
1614,1409.9
1615,927.769
1616,383.591
1617,1812.66
1618,198.607
1619,108.729
1620,238.651
1621,140.188
1622,361.537
1623,1544.91
1624,1142.41
1625,240.321
1626,383.456
1627,492.28
1628,138.634
1629,264.24
1630,2183.06
1631,1288.02
1632,2171.32
1633,747.202
1634,486.96
1635,1103.54
1636,107.273
1637,1763.66
1638,496.196
1639,364.11
1640,838.671
1641,449.855
1642,2038.5
1643,189.524
1644,361.684
1645,644.235
1646,411.208
1647,2218.75
1648,2117.8
1649,241.997
1650,670.088
1651,81.6328
1652,2299.75
1653,179.219
1654,1501.69
1655,1786.71
1656,444.183
1657,382.344
1658,44.6661
1659,1633.35
1660,505.562
1661,411.284
1662,2225.17
1663,186.349
1664,83.3811
1665,189.897
1666,1994.35
1667,991.913
1668,182.886
1669,2153.49
1670,689.64
1671,1032.9
1672,1609
1673,140.301
1674,713.216
1675,328.785
1676,51.3999
1677,2290.6
1678,1948.3
1679,1700.47
1680,312.7
1681,175.702
1682,186.59
1683,18.877
1684,1476.81
1685,1907.99
1686,101.828
1687,484.254
1688,174.263
1689,382.67
1690,410.753
1691,884.388
1692,257.331
1693,1800.46
1694,284.416
1695,1381.95
1696,1545.16
1697,1049.37
1698,918.099
1699,949.414
1700,719.027
1701,669.162
1702,1072.06
1703,526.62
1704,492.967
1705,252.7
1706,508.406
1707,1613.28
1708,422.015
1709,299.125
1710,69.058
1711,73.3015
1712,85.7201
1713,717.469
1714,74.5284
1715,1559.26
1716,627.032
1717,485.599
1718,1604.36
1719,381.975
1720,580.83
1721,1766.94
1722,340.427
1723,1387.99
1724,2320.41
1725,434.484
1726,49.6291
1727,379.535
1728,62.7319
1729,352.408
1730,93.0834
1731,80.4209
1732,273.593
1733,80.5077
1734,446.163
1735,447.031
1736,508.92
1737,272.775
1738,347.301
1739,2149.9
1740,1049.31
1741,1351.45
1742,1548.06
1743,556.627
1744,169.58
1745,412.11
1746,2238.63
1747,477.459
1748,639.538
1749,375.88
1750,638.661
1751,2178.14
1752,2206.96
1753,484.737
1754,176.276
1755,873.11
1756,696.233
1757,169.003
1758,127.481
1759,708.776
1760,150.583
1761,1156.71
1762,653.194
1763,199.26
1764,33.7061
1765,1394.65
1766,313.234
1767,394.033
1768,389.012
1769,149.167
1770,380.843
1771,62.7193
1772,118.246
1773,311.741
1774,290.441
1775,351.201
1776,236.449
1777,68.4304
1778,749.393
1779,697.883
1780,588.119
1781,669.034
1782,951.847
1783,544.847
1784,150.314
1785,357.349
1786,807.527
1787,1345.25
1788,595.003
1789,1965.73
1790,1708.5
1791,108.288
1792,491.003
1793,1623.61
1794,66.1595
1795,76.5768
1796,623.792
1797,286.763
1798,185.033
1799,764.288
1800,253.401
1801,422.283
1802,289.985
1803,105.231
1804,1793.51
1805,190.392
1806,300.864
1807,621.521
1808,1870.6
1809,1401.53
1810,332.661
1811,1049
1812,1723.72
1813,462.603
1814,1732.94
1815,254.104
1816,1190.22
1817,742.744
1818,1323.41
1819,601.407
1820,352.316
1821,1096.3
1822,190.866
1823,144.782
1824,200.48
1825,176.903
1826,526.863
1827,254.267
1828,1427.15
1829,1271.12
1830,577.848
1831,305.13
1832,835.23
1833,417.275
1834,535.955
1835,2066.23
1836,1980.25
1837,2368.91
1838,1364.3
1839,489.002
1840,334.901
1841,351.39
1842,1642.16
1843,2345.16
1844,697.413
1845,1245.3
1846,735.806
1847,2090.91
1848,399.039
1849,287.156
1850,785.987
1851,279.698
1852,418.505
1853,647.532
1854,318.337
1855,734.634
1856,365.905
1857,251.745
1858,412.709
1859,1549.3
1860,306.027
1861,242.703
1862,303.481
1863,80.8219
1864,459.396
1865,595.802
1866,329.418
1867,126.557
1868,305.218
1869,449.895
1870,385.391
1871,87.4396
1872,1391.66
1873,191.074
1874,663.322
1875,333.957
1876,163.407
1877,573.69
1878,465.329
1879,139.391
1880,1009.07
1881,368.898
1882,544.724
1883,312.237
1884,421.631
1885,265.536
1886,1197.17
1887,319.766
1888,104.527
1889,985.309
1890,612.705
1891,486.733
1892,256.992
1893,346.095
1894,1752.75
1895,587.388
1896,198.167
1897,601.805
1898,1419.76
1899,359.662
1900,688.85
1901,736.553
1902,487.563
1903,160.441
1904,151.291
1905,735.188
1906,429.564
1907,319.263
1908,1139.3
1909,540.811
1910,448.175
1911,373.39
1912,94.2655
1913,107.667
1914,351.23
1915,1676.9
1916,238.824
1917,1600.74
1918,1596.9
1919,2282.45
1920,2002.83
1921,309.538
1922,1508.08
1923,511.397
1924,686.339
1925,395.031
1926,2216.57
1927,1583.77
1928,1528.92
1929,376.484
1930,157.126
1931,2233.12
1932,2246.42
1933,144.587
1934,179.312
1935,2230.19
1936,1971.29
1937,232.728
1938,1467.96
1939,250.372
1940,2090.03
1941,747.836
1942,459.504
1943,835.45
1944,613.199
1945,514.116
1946,2218.25
1947,278.238
1948,299.664
1949,199.006
1950,373.328
1951,1174.3
1952,556.021
1953,1509.3
1954,380.946
1955,346.474
1956,2053.82
1957,1302.14
1958,335.266
1959,114.081
1960,700.26
1961,296.436
1962,404.842
1963,418.816
1964,187.366
1965,1480.49
1966,402.162
1967,960.273
1968,409.248
1969,260.864
1970,746.75
1971,2149.05
1972,640.625
1973,1638.24
1974,562.539
1975,2037.08
1976,1726.27
1977,581.986
1978,154.247
1979,414.437
1980,807.134
1981,650.684
1982,588.227
1983,219.728
1984,799.466
1985,652.198
1986,1325.03
1987,1593.54
1988,1991.22
1989,462.179
1990,170.867
1991,414.68
1992,629.214
1993,142.575
1994,447.108
1995,545.064
1996,112.283
1997,1021.67
1998,479.924
1999,404.089
2000,436.13
2001,1245.32
2002,797.151
2003,764.878
2004,666.447
2005,806.881
2006,1302.07
2007,905.199
2008,146.931
2009,1014.51
2010,2020.65
2011,156.942
2012,692.591
2013,47.257
2014,1818.62
2015,501.438
2016,46.7409
2017,292.903
2018,712.968
2019,1414.26
2020,354.221
2021,1464.34
2022,922.301
2023,2265.75
2024,656.718
2025,574.766
2026,357.203
2027,502.025
2028,366.441
2029,213.1
2030,328.267
2031,2050.41
2032,2053.64
2033,56.7228
2034,2244.1
2035,912.592
2036,1225.99
2037,1697.54
2038,50.1502
2039,752.164
2040,360.199
2041,725.954
2042,441.141
2043,1292.92
